127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-10-15 02:57:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076798
127.0.0.1, 2014-10-15 02:58:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053073
127.0.0.1, 2014-10-15 02:59:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050136
127.0.0.1, 2014-10-15 03:00:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047505
127.0.0.1, 2014-10-15 03:01:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057840
127.0.0.1, 2014-10-15 03:02:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061528
127.0.0.1, 2014-10-15 03:03:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073911
127.0.0.1, 2014-10-15 03:04:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051316
127.0.0.1, 2014-10-15 03:05:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047038
127.0.0.1, 2014-10-15 03:06:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042923
127.0.0.1, 2014-10-15 03:07:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043882
127.0.0.1, 2014-10-15 03:08:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042237
127.0.0.1, 2014-10-15 03:09:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043937
127.0.0.1, 2014-10-15 03:10:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044395
127.0.0.1, 2014-10-15 03:11:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042252
127.0.0.1, 2014-10-15 03:12:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042847
127.0.0.1, 2014-10-15 03:13:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042814
127.0.0.1, 2014-10-15 03:14:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041640
127.0.0.1, 2014-10-15 03:15:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043452
127.0.0.1, 2014-10-15 03:16:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048064
127.0.0.1, 2014-10-15 03:17:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043925
127.0.0.1, 2014-10-15 03:18:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045139
127.0.0.1, 2014-10-15 03:19:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046488
127.0.0.1, 2014-10-15 03:20:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052798
127.0.0.1, 2014-10-15 03:21:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045442
127.0.0.1, 2014-10-15 03:22:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044095
127.0.0.1, 2014-10-15 03:23:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050698
127.0.0.1, 2014-10-15 03:24:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045281
127.0.0.1, 2014-10-15 03:25:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056214
127.0.0.1, 2014-10-15 03:26:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044900
127.0.0.1, 2014-10-15 03:27:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056019
127.0.0.1, 2014-10-15 03:28:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057951
127.0.0.1, 2014-10-15 03:29:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055755
127.0.0.1, 2014-10-15 03:30:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046888
127.0.0.1, 2014-10-16 04:20:57, GET, /, HTTP/1.1, 303, 0.001377
127.0.0.1, 2014-10-16 04:21:00, GET, /welcome/default/index, HTTP/1.1, 200, 3.316271
127.0.0.1, 2014-10-16 04:21:16, GET, /admin/default/index, HTTP/1.1, 200, 0.312416
127.0.0.1, 2014-10-16 04:21:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2014-10-16 04:21:19, POST, /admin/default/index, HTTP/1.1, 303, 0.057685
127.0.0.1, 2014-10-16 04:21:19, GET, /admin/default/site, HTTP/1.1, 200, 0.077793
127.0.0.1, 2014-10-16 04:21:19, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.002873
127.0.0.1, 2014-10-16 04:21:19, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.008775
127.0.0.1, 2014-10-16 04:21:19, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000613
127.0.0.1, 2014-10-16 04:21:20, POST, /admin/default/check_version, HTTP/1.1, 200, 0.555682
127.0.0.1, 2014-10-16 04:21:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2014-10-16 04:21:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2014-10-16 04:21:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2014-10-16 04:21:28, GET, /admin/default/design/OririPro, HTTP/1.1, 200, 0.720519
127.0.0.1, 2014-10-16 04:21:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2014-10-16 04:21:36, GET, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.128515
127.0.0.1, 2014-10-16 04:21:37, GET, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.106693
127.0.0.1, 2014-10-16 04:21:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.096591
127.0.0.1, 2014-10-16 04:21:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.155081
127.0.0.1, 2014-10-16 04:21:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216294
127.0.0.1, 2014-10-16 04:21:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2014-10-16 04:21:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.447146
127.0.0.1, 2014-10-16 04:22:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066082
127.0.0.1, 2014-10-16 04:23:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050462
127.0.0.1, 2014-10-16 04:24:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066186
127.0.0.1, 2014-10-16 04:25:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048461
127.0.0.1, 2014-10-16 04:26:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049106
127.0.0.1, 2014-10-16 04:27:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045619
127.0.0.1, 2014-10-16 04:28:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048809
127.0.0.1, 2014-10-16 04:29:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056886
127.0.0.1, 2014-10-16 04:30:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062327
127.0.0.1, 2014-10-16 04:31:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080305
127.0.0.1, 2014-10-16 04:32:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042594
127.0.0.1, 2014-10-16 04:33:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048185
127.0.0.1, 2014-10-16 04:34:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054249
127.0.0.1, 2014-10-16 04:35:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042969
127.0.0.1, 2014-10-16 04:36:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049380
127.0.0.1, 2014-10-16 04:37:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046990
127.0.0.1, 2014-10-16 04:38:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076265
127.0.0.1, 2014-10-16 04:39:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041926
127.0.0.1, 2014-10-16 04:40:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046992
127.0.0.1, 2014-10-16 04:41:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046262
127.0.0.1, 2014-10-16 04:42:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048164
127.0.0.1, 2014-10-16 04:43:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056543
127.0.0.1, 2014-10-16 04:44:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054122
127.0.0.1, 2014-10-16 04:45:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043858
127.0.0.1, 2014-10-16 04:46:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050071
127.0.0.1, 2014-10-16 04:47:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059486
127.0.0.1, 2014-10-16 04:48:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057323
127.0.0.1, 2014-10-16 04:49:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044166
127.0.0.1, 2014-10-16 04:50:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047500
127.0.0.1, 2014-10-16 04:51:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058315
127.0.0.1, 2014-10-16 04:52:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046990
127.0.0.1, 2014-10-16 04:53:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058141
127.0.0.1, 2014-10-16 04:54:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045575
127.0.0.1, 2014-10-16 04:55:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048271
127.0.0.1, 2014-10-16 04:56:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058136
127.0.0.1, 2014-10-16 04:57:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048148
127.0.0.1, 2014-10-16 04:58:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049279
127.0.0.1, 2014-10-16 04:59:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053031
127.0.0.1, 2014-10-16 05:00:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053047
127.0.0.1, 2014-10-16 05:01:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046820
127.0.0.1, 2014-10-16 05:02:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049084
127.0.0.1, 2014-10-16 05:03:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045552
127.0.0.1, 2014-10-16 05:04:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057198
127.0.0.1, 2014-10-16 05:05:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047286
127.0.0.1, 2014-10-16 05:06:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055888
127.0.0.1, 2014-10-16 05:07:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053647
127.0.0.1, 2014-10-16 05:08:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055141
127.0.0.1, 2014-10-16 05:09:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050881
127.0.0.1, 2014-10-16 05:10:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059707
127.0.0.1, 2014-10-16 05:11:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043002
127.0.0.1, 2014-10-16 05:12:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083116
127.0.0.1, 2014-10-16 05:13:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053661
127.0.0.1, 2014-10-16 05:14:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055777
127.0.0.1, 2014-10-16 05:15:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069104
127.0.0.1, 2014-10-16 05:16:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053881
127.0.0.1, 2014-10-16 05:17:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056865
127.0.0.1, 2014-10-16 05:18:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044599
127.0.0.1, 2014-10-16 05:19:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048032
127.0.0.1, 2014-10-16 05:20:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042312
127.0.0.1, 2014-10-16 05:21:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046062
127.0.0.1, 2014-10-16 05:22:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049807
127.0.0.1, 2014-10-16 05:23:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045905
127.0.0.1, 2014-10-16 05:24:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048484
127.0.0.1, 2014-10-16 05:25:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076284
127.0.0.1, 2014-10-17 03:22:06, GET, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 303, 1.724711
127.0.0.1, 2014-10-17 03:22:07, GET, /admin/default/index, HTTP/1.1, 200, 0.676540
127.0.0.1, 2014-10-17 03:22:08, GET, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 303, 0.006566
127.0.0.1, 2014-10-17 03:22:08, GET, /admin/default/index, HTTP/1.1, 200, 0.051695
127.0.0.1, 2014-10-17 03:22:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2014-10-17 03:22:12, GET, /, HTTP/1.1, 303, 0.000626
127.0.0.1, 2014-10-17 03:22:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.888543
127.0.0.1, 2014-10-17 03:22:22, POST, /admin/default/index, HTTP/1.1, 303, 0.066351
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.078981
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000929
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000961
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000919
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000857
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000872
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000822
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001248
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001247
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001374
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000686
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002397
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000868
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.005872
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000687
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001755
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.001443
127.0.0.1, 2014-10-17 03:22:22, GET, /admin/static/_2.9.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/static/_2.9.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001224
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/static/_2.9.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000927
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/static/_2.9.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/static/_2.9.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.002379
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/static/_2.9.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/static/_2.9.5/js/ajax_editor.js, HTTP/1.1, 200, 0.001927
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/static/_2.9.5/js/typeahead.min.js, HTTP/1.1, 200, 0.001171
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/static/_2.9.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/static/_2.9.5/images/files_toggle.png, HTTP/1.1, 200, 0.000781
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/static/_2.9.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001007
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.182038
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.091280
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130310
127.0.0.1, 2014-10-17 03:22:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.230109
127.0.0.1, 2014-10-17 03:22:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2014-10-17 03:22:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.476024
127.0.0.1, 2014-10-17 03:23:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042526
127.0.0.1, 2014-10-17 03:24:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041988
127.0.0.1, 2014-10-17 03:25:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050751
127.0.0.1, 2014-10-17 03:26:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040807
127.0.0.1, 2014-10-17 03:27:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041130
127.0.0.1, 2014-10-17 03:28:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058783
127.0.0.1, 2014-10-17 03:28:45, POST, /admin/default/create_file, HTTP/1.1, 200, 0.066002
127.0.0.1, 2014-10-17 03:28:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.074106
127.0.0.1, 2014-10-17 03:28:45, GET, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.107295
127.0.0.1, 2014-10-17 03:28:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018875
127.0.0.1, 2014-10-17 03:29:10, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 9.248734
127.0.0.1, 2014-10-17 03:29:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042259
127.0.0.1, 2014-10-17 03:29:37, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.051150
127.0.0.1, 2014-10-17 03:29:37, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.049133
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 8.024596
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/js/jquery.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/css/calendar.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/js/calendar.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/js/web2py.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001628
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003069
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000499
127.0.0.1, 2014-10-17 03:29:49, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2014-10-17 03:29:50, GET, /OririPro/static/images/twitter.png, HTTP/1.1, 304, 0.000517
127.0.0.1, 2014-10-17 03:29:50, GET, /OririPro/static/images/facebook.png, HTTP/1.1, 304, 0.000567
127.0.0.1, 2014-10-17 03:29:50, GET, /OririPro/static/images/gplus-32.png, HTTP/1.1, 304, 0.001139
127.0.0.1, 2014-10-17 03:30:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042413
127.0.0.1, 2014-10-17 03:30:40, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.055860
127.0.0.1, 2014-10-17 03:30:54, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 7.968757
127.0.0.1, 2014-10-17 03:31:10, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.052086
127.0.0.1, 2014-10-17 03:31:11, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.050683
127.0.0.1, 2014-10-17 03:31:21, GET, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.068691
127.0.0.1, 2014-10-17 03:31:21, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.031728
127.0.0.1, 2014-10-17 03:31:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062954
127.0.0.1, 2014-10-17 03:31:32, POST, /admin/default/edit/OririPro/controllers/Juego.py, HTTP/1.1, 200, 0.050703
127.0.0.1, 2014-10-17 03:31:39, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 1.563193
127.0.0.1, 2014-10-17 03:32:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042583
127.0.0.1, 2014-10-17 03:32:30, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.059305
127.0.0.1, 2014-10-17 03:32:34, GET, /OririPro/Juego/oferta, HTTP/1.1, 200, 1.567713
127.0.0.1, 2014-10-17 03:32:49, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.060622
127.0.0.1, 2014-10-17 03:32:55, GET, /OririPro/Juego/oferta, HTTP/1.1, 500, 3.449366
127.0.0.1, 2014-10-17 03:32:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000881
127.0.0.1, 2014-10-17 03:33:03, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.051604
127.0.0.1, 2014-10-17 03:33:07, GET, /OririPro/Juego/oferta, HTTP/1.1, 500, 0.581329
127.0.0.1, 2014-10-17 03:33:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000904
127.0.0.1, 2014-10-17 03:33:14, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.049083
127.0.0.1, 2014-10-17 03:33:20, GET, /OririPro/Juego/oferta, HTTP/1.1, 500, 2.634922
127.0.0.1, 2014-10-17 03:33:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000901
127.0.0.1, 2014-10-17 03:33:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051036
127.0.0.1, 2014-10-17 03:33:36, GET, /admin/default/edit/OririPro/models/newdb.py, HTTP/1.1, 200, 0.063976
127.0.0.1, 2014-10-17 03:33:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.043315
127.0.0.1, 2014-10-17 03:34:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042191
127.0.0.1, 2014-10-17 03:34:59, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.061326
127.0.0.1, 2014-10-17 03:35:04, GET, /OririPro/Juego/oferta, HTTP/1.1, 500, 2.540070
127.0.0.1, 2014-10-17 03:35:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000890
127.0.0.1, 2014-10-17 03:35:06, GET, /admin/default/ticket/OririPro/127.0.0.1.2014-10-17.03-35-01.33f2d402-3a4a-472a-bba8-f5283ff92529, HTTP/1.1, 200, 0.306809
127.0.0.1, 2014-10-17 03:35:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000938
127.0.0.1, 2014-10-17 03:35:18, POST, /admin/default/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.048016
