127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-11-18 07:36:41, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.062901
127.0.0.1, 2014-11-18 07:36:46, GET, /Juego/oferta, HTTP/1.1, 200, 1.224909
127.0.0.1, 2014-11-18 07:36:46, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001652
127.0.0.1, 2014-11-18 07:36:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.062875
127.0.0.1, 2014-11-18 07:37:49, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.067425
127.0.0.1, 2014-11-18 07:37:52, GET, /Juego/oferta, HTTP/1.1, 200, 1.325798
127.0.0.1, 2014-11-18 07:37:53, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001634
127.0.0.1, 2014-11-18 07:37:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053785
127.0.0.1, 2014-11-18 07:38:37, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.065856
127.0.0.1, 2014-11-18 07:38:42, GET, /Juego/oferta, HTTP/1.1, 200, 1.249186
127.0.0.1, 2014-11-18 07:38:43, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001465
127.0.0.1, 2014-11-18 07:38:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.071873
127.0.0.1, 2014-11-18 07:39:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.055384
127.0.0.1, 2014-11-18 07:40:28, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.065271
127.0.0.1, 2014-11-18 07:40:34, GET, /Juego/oferta, HTTP/1.1, 200, 1.251146
127.0.0.1, 2014-11-18 07:40:35, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001573
127.0.0.1, 2014-11-18 07:40:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.056326
127.0.0.1, 2014-11-18 07:41:11, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.065835
127.0.0.1, 2014-11-18 07:41:15, GET, /Juego/oferta, HTTP/1.1, 200, 1.331715
127.0.0.1, 2014-11-18 07:41:15, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001525
127.0.0.1, 2014-11-18 07:41:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054378
127.0.0.1, 2014-11-18 07:42:22, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.064400
127.0.0.1, 2014-11-18 07:42:27, GET, /Juego/oferta, HTTP/1.1, 200, 1.247668
127.0.0.1, 2014-11-18 07:42:28, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001786
127.0.0.1, 2014-11-18 07:42:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054768
127.0.0.1, 2014-11-18 07:43:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054072
127.0.0.1, 2014-11-18 07:44:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.075264
127.0.0.1, 2014-11-18 07:45:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.055161
127.0.0.1, 2014-11-18 07:46:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058651
127.0.0.1, 2014-11-18 07:47:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.098713
127.0.0.1, 2014-11-18 07:48:25, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.067111
127.0.0.1, 2014-11-18 07:48:30, GET, /Juego/oferta, HTTP/1.1, 200, 1.215601
127.0.0.1, 2014-11-18 07:48:31, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001745
127.0.0.1, 2014-11-18 07:48:53, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.064232
127.0.0.1, 2014-11-18 07:48:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058775
127.0.0.1, 2014-11-18 07:49:00, GET, /Juego/oferta, HTTP/1.1, 200, 1.206708
127.0.0.1, 2014-11-18 07:49:01, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001707
127.0.0.1, 2014-11-18 07:49:40, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.070453
127.0.0.1, 2014-11-18 07:49:40, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.082231
127.0.0.1, 2014-11-18 07:49:40, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.071300
127.0.0.1, 2014-11-18 07:49:40, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.075532
127.0.0.1, 2014-11-18 07:49:44, GET, /Juego/oferta, HTTP/1.1, 200, 1.378832
127.0.0.1, 2014-11-18 07:49:46, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001622
127.0.0.1, 2014-11-18 07:49:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054826
127.0.0.1, 2014-11-18 07:50:27, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.067974
127.0.0.1, 2014-11-18 07:50:32, GET, /Juego/oferta, HTTP/1.1, 200, 1.352198
127.0.0.1, 2014-11-18 07:50:33, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001733
127.0.0.1, 2014-11-18 07:50:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058594
127.0.0.1, 2014-11-18 07:51:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054323
127.0.0.1, 2014-11-18 07:52:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.067089
127.0.0.1, 2014-11-18 07:53:04, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.067081
127.0.0.1, 2014-11-18 07:53:39, GET, /admin/edit/OririPro/static/css/web2py.css, HTTP/1.1, 200, 0.093080
127.0.0.1, 2014-11-18 07:53:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.037610
127.0.0.1, 2014-11-18 07:53:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058932
127.0.0.1, 2014-11-18 07:54:25, POST, /admin/edit/OririPro/static/css/web2py.css, HTTP/1.1, 200, 0.075605
127.0.0.1, 2014-11-18 07:54:34, GET, /Juego/oferta, HTTP/1.1, 200, 1.336342
127.0.0.1, 2014-11-18 07:54:34, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001693
127.0.0.1, 2014-11-18 07:54:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058032
127.0.0.1, 2014-11-18 07:55:17, GET, /Juego/addMateria, HTTP/1.1, 200, 0.877216
127.0.0.1, 2014-11-18 07:55:37, GET, /Juego/addMateria, HTTP/1.1, 200, 0.810483
127.0.0.1, 2014-11-18 07:55:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054015
127.0.0.1, 2014-11-18 07:56:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054468
127.0.0.1, 2014-11-18 07:57:26, GET, /Juego/addMateria, HTTP/1.1, 200, 1.005800
127.0.0.1, 2014-11-18 07:57:27, GET, /Juego/carga, HTTP/1.1, 200, 0.599911
127.0.0.1, 2014-11-18 07:57:28, GET, /Juego/addMateria, HTTP/1.1, 200, 1.281987
127.0.0.1, 2014-11-18 07:57:29, GET, /Juego/addMateria, HTTP/1.1, 200, 2.285225
127.0.0.1, 2014-11-18 07:57:30, GET, /Juego/addMateria, HTTP/1.1, 200, 3.234847
127.0.0.1, 2014-11-18 07:57:31, GET, /Juego/addMateria, HTTP/1.1, 200, 4.066232
127.0.0.1, 2014-11-18 07:57:31, GET, /Juego/addMateria, HTTP/1.1, 200, 2.657088
127.0.0.1, 2014-11-18 07:57:32, GET, /Juego/addMateria, HTTP/1.1, 200, 4.663890
127.0.0.1, 2014-11-18 07:57:33, GET, /Juego/addMateria, HTTP/1.1, 200, 1.796053
127.0.0.1, 2014-11-18 07:57:34, GET, /Juego/addMateria, HTTP/1.1, 200, 7.771365
127.0.0.1, 2014-11-18 07:57:35, GET, /Juego/addMateria, HTTP/1.1, 200, 2.699857
127.0.0.1, 2014-11-18 07:57:36, GET, /Juego/addMateria, HTTP/1.1, 200, 9.618082
127.0.0.1, 2014-11-18 07:57:37, GET, /Juego/addMateria, HTTP/1.1, 200, 2.756037
127.0.0.1, 2014-11-18 07:57:38, GET, /Juego/addMateria, HTTP/1.1, 200, 2.721576
127.0.0.1, 2014-11-18 07:57:39, GET, /Juego/addMateria, HTTP/1.1, 200, 2.668711
127.0.0.1, 2014-11-18 07:57:40, GET, /Juego/addMateria, HTTP/1.1, 200, 2.617697
127.0.0.1, 2014-11-18 07:57:41, GET, /Juego/addMateria, HTTP/1.1, 200, 1.768796
127.0.0.1, 2014-11-18 07:57:42, GET, /Juego/addMateria, HTTP/1.1, 200, 10.039299
127.0.0.1, 2014-11-18 07:57:42, GET, /Juego/addMateria, HTTP/1.1, 200, 9.065078
127.0.0.1, 2014-11-18 07:57:43, GET, /Juego/addMateria, HTTP/1.1, 200, 11.825808
127.0.0.1, 2014-11-18 07:57:44, GET, /Juego/addMateria, HTTP/1.1, 200, 4.585691
127.0.0.1, 2014-11-18 07:57:45, GET, /Juego/addMateria, HTTP/1.1, 200, 2.832417
127.0.0.1, 2014-11-18 07:57:46, GET, /Juego/addMateria, HTTP/1.1, 200, 2.793770
127.0.0.1, 2014-11-18 07:57:47, GET, /Juego/addMateria, HTTP/1.1, 200, 6.395635
127.0.0.1, 2014-11-18 07:57:48, GET, /Juego/addMateria, HTTP/1.1, 200, 6.447373
127.0.0.1, 2014-11-18 07:57:49, GET, /Juego/addMateria, HTTP/1.1, 200, 2.773604
127.0.0.1, 2014-11-18 07:57:50, GET, /Juego/addMateria, HTTP/1.1, 200, 2.790544
127.0.0.1, 2014-11-18 07:57:51, GET, /Juego/addMateria, HTTP/1.1, 200, 6.510275
127.0.0.1, 2014-11-18 07:57:52, GET, /Juego/addMateria, HTTP/1.1, 200, 13.735502
127.0.0.1, 2014-11-18 07:57:53, GET, /Juego/addMateria, HTTP/1.1, 200, 7.403686
127.0.0.1, 2014-11-18 07:57:54, GET, /Juego/addMateria, HTTP/1.1, 200, 3.805977
127.0.0.1, 2014-11-18 07:57:55, GET, /Juego/addMateria, HTTP/1.1, 200, 4.792152
127.0.0.1, 2014-11-18 07:57:56, GET, /Juego/addMateria, HTTP/1.1, 200, 4.719948
127.0.0.1, 2014-11-18 07:57:57, GET, /Juego/addMateria, HTTP/1.1, 200, 3.895804
127.0.0.1, 2014-11-18 07:57:57, GET, /Juego/addMateria, HTTP/1.1, 200, 1.868230
127.0.0.1, 2014-11-18 07:57:58, GET, /Juego/addMateria, HTTP/1.1, 200, 6.721721
127.0.0.1, 2014-11-18 07:57:59, GET, /Juego/addMateria, HTTP/1.1, 200, 11.364976
127.0.0.1, 2014-11-18 07:58:00, GET, /Juego/addMateria, HTTP/1.1, 200, 6.687488
127.0.0.1, 2014-11-18 07:58:01, GET, /Juego/addMateria, HTTP/1.1, 200, 1.896162
127.0.0.1, 2014-11-18 07:58:02, GET, /Juego/addMateria, HTTP/1.1, 200, 3.787830
127.0.0.1, 2014-11-18 07:58:03, GET, /Juego/addMateria, HTTP/1.1, 200, 6.595795
127.0.0.1, 2014-11-18 07:58:04, GET, /Juego/addMateria, HTTP/1.1, 200, 9.566576
127.0.0.1, 2014-11-18 07:58:05, GET, /Juego/addMateria, HTTP/1.1, 200, 3.808209
127.0.0.1, 2014-11-18 07:58:06, GET, /Juego/addMateria, HTTP/1.1, 200, 5.671990
127.0.0.1, 2014-11-18 07:58:07, GET, /Juego/addMateria, HTTP/1.1, 200, 1.927329
127.0.0.1, 2014-11-18 07:58:08, GET, /Juego/addMateria, HTTP/1.1, 200, 10.600296
127.0.0.1, 2014-11-18 07:58:09, GET, /Juego/addMateria, HTTP/1.1, 200, 1.946371
127.0.0.1, 2014-11-18 07:58:10, GET, /Juego/addMateria, HTTP/1.1, 200, 7.763715
127.0.0.1, 2014-11-18 07:58:11, GET, /Juego/addMateria, HTTP/1.1, 200, 7.759553
127.0.0.1, 2014-11-18 07:58:12, GET, /Juego/addMateria, HTTP/1.1, 200, 7.875798
127.0.0.1, 2014-11-18 07:58:13, GET, /Juego/addMateria, HTTP/1.1, 200, 7.086591
127.0.0.1, 2014-11-18 07:58:14, GET, /Juego/addMateria, HTTP/1.1, 200, 6.157782
127.0.0.1, 2014-11-18 07:58:15, GET, /Juego/addMateria, HTTP/1.1, 200, 5.101331
127.0.0.1, 2014-11-18 07:58:16, GET, /Juego/addMateria, HTTP/1.1, 200, 1.894088
127.0.0.1, 2014-11-18 07:58:17, GET, /Juego/addMateria, HTTP/1.1, 200, 8.072143
127.0.0.1, 2014-11-18 07:58:18, GET, /Juego/addMateria, HTTP/1.1, 200, 6.056267
127.0.0.1, 2014-11-18 07:58:19, GET, /Juego/addMateria, HTTP/1.1, 200, 2.965454
127.0.0.1, 2014-11-18 07:58:20, GET, /Juego/addMateria, HTTP/1.1, 200, 1.951422
127.0.0.1, 2014-11-18 07:58:21, GET, /Juego/addMateria, HTTP/1.1, 200, 7.884880
127.0.0.1, 2014-11-18 07:58:22, GET, /Juego/addMateria, HTTP/1.1, 200, 2.016474
127.0.0.1, 2014-11-18 07:58:23, GET, /Juego/addMateria, HTTP/1.1, 200, 4.037936
127.0.0.1, 2014-11-18 07:58:24, GET, /Juego/addMateria, HTTP/1.1, 200, 2.039596
127.0.0.1, 2014-11-18 07:58:25, GET, /Juego/addMateria, HTTP/1.1, 200, 14.213636
127.0.0.1, 2014-11-18 07:58:26, GET, /Juego/addMateria, HTTP/1.1, 200, 11.041479
127.0.0.1, 2014-11-18 07:58:27, GET, /Juego/addMateria, HTTP/1.1, 200, 4.183359
127.0.0.1, 2014-11-18 07:58:28, GET, /Juego/addMateria, HTTP/1.1, 200, 7.320198
127.0.0.1, 2014-11-18 07:58:29, GET, /Juego/addMateria, HTTP/1.1, 200, 5.304375
127.0.0.1, 2014-11-18 07:58:31, GET, /Juego/addMateria, HTTP/1.1, 200, 3.242289
127.0.0.1, 2014-11-18 07:58:31, GET, /admin/todolist.load, HTTP/1.1, 200, 0.095492
127.0.0.1, 2014-11-18 07:58:32, GET, /Juego/addMateria, HTTP/1.1, 200, 3.519024
127.0.0.1, 2014-11-18 07:58:33, GET, /Juego/addMateria, HTTP/1.1, 200, 7.713171
127.0.0.1, 2014-11-18 07:58:34, GET, /Juego/addMateria, HTTP/1.1, 200, 16.882669
127.0.0.1, 2014-11-18 07:58:35, GET, /Juego/addMateria, HTTP/1.1, 200, 2.108596
127.0.0.1, 2014-11-18 07:58:36, GET, /Juego/addMateria, HTTP/1.1, 200, 6.634476
127.0.0.1, 2014-11-18 07:58:37, GET, /Juego/addMateria, HTTP/1.1, 200, 3.133137
127.0.0.1, 2014-11-18 07:58:38, GET, /Juego/addMateria, HTTP/1.1, 200, 7.542674
127.0.0.1, 2014-11-18 07:58:39, GET, /Juego/addMateria, HTTP/1.1, 200, 13.162592
127.0.0.1, 2014-11-18 07:58:40, GET, /Juego/addMateria, HTTP/1.1, 200, 2.125094
127.0.0.1, 2014-11-18 07:58:41, GET, /Juego/addMateria, HTTP/1.1, 200, 6.430100
127.0.0.1, 2014-11-18 07:58:43, GET, /Juego/addMateria, HTTP/1.1, 200, 6.398883
127.0.0.1, 2014-11-18 07:58:44, GET, /Juego/addMateria, HTTP/1.1, 200, 11.759958
127.0.0.1, 2014-11-18 07:58:45, GET, /Juego/addMateria, HTTP/1.1, 200, 3.254482
127.0.0.1, 2014-11-18 07:58:46, GET, /Juego/addMateria, HTTP/1.1, 200, 6.457478
127.0.0.1, 2014-11-18 07:58:47, GET, /Juego/addMateria, HTTP/1.1, 200, 2.149936
127.0.0.1, 2014-11-18 07:58:48, GET, /Juego/addMateria, HTTP/1.1, 200, 7.568123
127.0.0.1, 2014-11-18 07:58:49, GET, /Juego/addMateria, HTTP/1.1, 200, 6.567195
127.0.0.1, 2014-11-18 07:58:50, GET, /Juego/addMateria, HTTP/1.1, 200, 2.351142
127.0.0.1, 2014-11-18 07:58:52, GET, /Juego/addMateria, HTTP/1.1, 200, 2.407582
127.0.0.1, 2014-11-18 07:58:53, GET, /Juego/addMateria, HTTP/1.1, 200, 15.620042
127.0.0.1, 2014-11-18 07:58:54, GET, /Juego/addMateria, HTTP/1.1, 200, 2.367093
127.0.0.1, 2014-11-18 07:58:55, GET, /Juego/addMateria, HTTP/1.1, 200, 4.688792
127.0.0.1, 2014-11-18 07:58:56, GET, /Juego/addMateria, HTTP/1.1, 200, 12.446010
127.0.0.1, 2014-11-18 07:58:57, GET, /Juego/addMateria, HTTP/1.1, 200, 3.264658
127.0.0.1, 2014-11-18 07:58:58, GET, /Juego/addMateria, HTTP/1.1, 200, 2.159479
127.0.0.1, 2014-11-18 07:58:59, GET, /Juego/addMateria, HTTP/1.1, 200, 13.598797
127.0.0.1, 2014-11-18 07:59:01, GET, /Juego/addMateria, HTTP/1.1, 200, 3.474887
127.0.0.1, 2014-11-18 07:59:02, GET, /Juego/addMateria, HTTP/1.1, 200, 6.779680
127.0.0.1, 2014-11-18 07:59:02, GET, /admin/todolist.load, HTTP/1.1, 200, 0.101515
127.0.0.1, 2014-11-18 07:59:03, GET, /Juego/addMateria, HTTP/1.1, 200, 2.370578
127.0.0.1, 2014-11-18 07:59:04, GET, /Juego/addMateria, HTTP/1.1, 200, 5.970842
127.0.0.1, 2014-11-18 07:59:06, GET, /Juego/addMateria, HTTP/1.1, 200, 6.056139
127.0.0.1, 2014-11-18 07:59:07, GET, /Juego/addMateria, HTTP/1.1, 200, 19.771688
127.0.0.1, 2014-11-18 07:59:08, GET, /Juego/addMateria, HTTP/1.1, 200, 15.115865
127.0.0.1, 2014-11-18 07:59:13, POST, /admin/edit/OririPro/static/css/web2py.css, HTTP/1.1, 200, 0.074745
127.0.0.1, 2014-11-18 07:59:24, GET, /Juego/carga, HTTP/1.1, 200, 1.421941
127.0.0.1, 2014-11-18 07:59:25, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.006211
127.0.0.1, 2014-11-18 07:59:40, GET, /Juego/oferta, HTTP/1.1, 200, 1.386278
127.0.0.1, 2014-11-18 07:59:41, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001671
127.0.0.1, 2014-11-18 07:59:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058051
127.0.0.1, 2014-11-18 08:00:37, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.068052
127.0.0.1, 2014-11-18 08:00:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.072753
127.0.0.1, 2014-11-18 08:01:14, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.065231
127.0.0.1, 2014-11-18 08:01:20, GET, /Juego/oferta, HTTP/1.1, 200, 1.245028
127.0.0.1, 2014-11-18 08:01:20, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001780
127.0.0.1, 2014-11-18 08:01:58, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053837
127.0.0.1, 2014-11-18 08:02:46, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.064405
127.0.0.1, 2014-11-18 08:02:51, GET, /Juego/oferta, HTTP/1.1, 200, 1.253479
127.0.0.1, 2014-11-18 08:02:51, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001798
127.0.0.1, 2014-11-18 08:02:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.065259
127.0.0.1, 2014-11-18 08:03:46, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.060734
127.0.0.1, 2014-11-18 08:03:49, GET, /Juego/oferta, HTTP/1.1, 200, 1.292262
127.0.0.1, 2014-11-18 08:03:50, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001642
127.0.0.1, 2014-11-18 08:03:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.055332
127.0.0.1, 2014-11-18 08:04:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054495
127.0.0.1, 2014-11-18 08:05:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.053727
127.0.0.1, 2014-11-18 08:06:20, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.066868
127.0.0.1, 2014-11-18 08:06:27, GET, /Juego/oferta, HTTP/1.1, 200, 1.217246
127.0.0.1, 2014-11-18 08:06:27, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001633
127.0.0.1, 2014-11-18 08:06:50, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.064846
127.0.0.1, 2014-11-18 08:06:55, GET, /Juego/oferta, HTTP/1.1, 200, 1.240432
127.0.0.1, 2014-11-18 08:06:56, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001784
127.0.0.1, 2014-11-18 08:06:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.062844
127.0.0.1, 2014-11-18 08:07:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.059082
127.0.0.1, 2014-11-18 08:08:38, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.063519
127.0.0.1, 2014-11-18 08:08:43, GET, /Juego/oferta, HTTP/1.1, 200, 1.190660
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001778
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/js/jquery.js, HTTP/1.1, 304, 0.001710
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/css/calendar.css, HTTP/1.1, 304, 0.001715
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/js/calendar.js, HTTP/1.1, 304, 0.001746
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/js/web2py.js, HTTP/1.1, 304, 0.001664
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 200, 0.001624
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/css/style.css, HTTP/1.1, 304, 0.004242
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004887
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.008035
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001708
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001865
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004291
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.002523
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001648
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/images/twitter.png, HTTP/1.1, 304, 0.004110
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/images/facebook.png, HTTP/1.1, 304, 0.002357
127.0.0.1, 2014-11-18 08:08:43, GET, /OririPro/static/images/gplus-32.png, HTTP/1.1, 304, 0.001670
127.0.0.1, 2014-11-18 08:08:44, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001514
127.0.0.1, 2014-11-18 08:08:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054231
127.0.0.1, 2014-11-18 08:09:16, GET, /Juego/oferta, HTTP/1.1, 200, 1.253442
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001928
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/js/jquery.js, HTTP/1.1, 304, 0.002094
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/js/web2py.js, HTTP/1.1, 304, 0.011190
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/css/calendar.css, HTTP/1.1, 304, 0.015055
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.013047
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/js/calendar.js, HTTP/1.1, 304, 0.001661
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003222
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/css/style.css, HTTP/1.1, 304, 0.001732
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010191
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005993
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004374
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007758
127.0.0.1, 2014-11-18 08:09:16, GET, /OririPro/static/js/share.js, HTTP/1.1, 304, 0.001940
127.0.0.1, 2014-11-18 08:09:17, GET, /OririPro/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 304, 0.001694
127.0.0.1, 2014-11-18 08:09:17, GET, /OririPro/static/images/twitter.png, HTTP/1.1, 304, 0.001844
127.0.0.1, 2014-11-18 08:09:17, GET, /OririPro/static/images/facebook.png, HTTP/1.1, 304, 0.001640
127.0.0.1, 2014-11-18 08:09:17, GET, /OririPro/static/images/gplus-32.png, HTTP/1.1, 304, 0.001558
127.0.0.1, 2014-11-18 08:09:17, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001599
127.0.0.1, 2014-11-18 08:09:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.055253
127.0.0.1, 2014-11-18 08:10:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.064045
127.0.0.1, 2014-11-18 08:11:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054619
127.0.0.1, 2014-11-18 08:12:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.063732
127.0.0.1, 2014-11-18 08:13:59, GET, /admin/todolist.load, HTTP/1.1, 200, 0.058241
127.0.0.1, 2014-11-18 08:15:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.055675
127.0.0.1, 2014-11-18 08:15:10, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.061789
127.0.0.1, 2014-11-18 08:15:15, GET, /Juego/oferta, HTTP/1.1, 200, 1.270060
127.0.0.1, 2014-11-18 08:15:15, GET, /OririPro/static/css/web2py.css, HTTP/1.1, 304, 0.001543
127.0.0.1, 2014-11-18 08:15:16, GET, /OririPro/static/css/style.css.map, HTTP/1.1, 304, 0.001928
127.0.0.1, 2014-11-18 08:16:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.054793
127.0.0.1, 2014-11-18 08:17:00, GET, /admin/todolist.load, HTTP/1.1, 200, 0.057535
127.0.0.1, 2014-11-18 08:17:04, POST, /admin/edit/OririPro/views/Juego/oferta.html, HTTP/1.1, 200, 0.064165
127.0.0.1, 2014-11-18 08:17:09, GET, /Juego/oferta, HTTP/1.1, 200, 1.335820
